2021-04-14 22:25:51,421 Epoch 0 	 Loss 1.135396537544963
2021-04-14 22:28:51,247 Epoch 1 	 Loss 0.9980895185208583
2021-04-14 22:31:52,820 Epoch 2 	 Loss 0.9160639886017684
2021-04-14 22:34:52,910 Epoch 3 	 Loss 0.8510369216347788
2021-04-14 22:37:55,154 Epoch 4 	 Loss 0.7819120955991221
2021-04-14 22:40:58,002 Epoch 5 	 Loss 0.7064368991733907
2021-04-14 22:43:58,746 Epoch 6 	 Loss 0.6602290069663918
2021-04-14 22:47:01,504 Epoch 7 	 Loss 0.6233070240570948
2021-04-14 22:50:04,237 Epoch 8 	 Loss 0.5891112932464578
2021-04-14 22:53:05,708 Epoch 9 	 Loss 0.5359494599339726
2021-04-14 22:56:05,827 Epoch 10 	 Loss 0.5039949457232769
2021-04-14 22:59:08,270 Epoch 11 	 Loss 0.49427918713171404
2021-04-14 23:02:07,603 Epoch 12 	 Loss 0.46739865839481354
2021-04-14 23:05:09,897 Epoch 13 	 Loss 0.4257291731434864
2021-04-14 23:08:07,835 Epoch 14 	 Loss 0.425449570784202
2021-04-14 23:11:07,389 Epoch 15 	 Loss 0.3933141935657669
2021-04-14 23:14:05,361 Epoch 16 	 Loss 0.3764269413365113
2021-04-14 23:17:06,393 Epoch 17 	 Loss 0.37326267042330336
2021-04-14 23:20:04,475 Epoch 18 	 Loss 0.3478347286581993
2021-04-14 23:23:04,099 Epoch 19 	 Loss 0.31628390491663755
2021-04-14 23:26:02,200 Epoch 20 	 Loss 0.32171047020416993
2021-04-14 23:29:01,927 Epoch 21 	 Loss 0.2808493997205745
2021-04-14 23:31:59,993 Epoch 22 	 Loss 0.27773865500649253
2021-04-14 23:34:59,781 Epoch 23 	 Loss 0.2548615207875168
2021-04-14 23:37:57,826 Epoch 24 	 Loss 0.27145554763930185
2021-04-14 23:40:57,491 Epoch 25 	 Loss 0.24381167613542998
2021-04-14 23:43:55,495 Epoch 26 	 Loss 0.2148980904002111
2021-04-14 23:46:55,254 Epoch 27 	 Loss 0.20633714445508444
2021-04-14 23:49:53,489 Epoch 28 	 Loss 0.19481427275708743
2021-04-14 23:52:53,218 Epoch 29 	 Loss 0.19255653064657044
2021-04-14 23:55:51,261 Epoch 30 	 Loss 0.1684764482817807
2021-04-14 23:58:50,971 Epoch 31 	 Loss 0.16554392350244
2021-04-15 00:01:48,803 Epoch 32 	 Loss 0.17443166308841862
2021-04-15 00:04:49,333 Epoch 33 	 Loss 0.15103181193654353
2021-04-15 00:07:47,406 Epoch 34 	 Loss 0.15320670174864623
2021-04-15 00:10:47,659 Epoch 35 	 Loss 0.1463435207094465
2021-04-15 00:13:45,631 Epoch 36 	 Loss 0.13707888810025468
2021-04-15 00:16:45,210 Epoch 37 	 Loss 0.1355679248879244
2021-04-15 00:19:43,154 Epoch 38 	 Loss 0.13067022797006828
2021-04-15 00:22:42,762 Epoch 39 	 Loss 0.11598179886465544
2021-04-15 00:25:40,646 Epoch 40 	 Loss 0.11619556994064824
2021-04-15 06:29:42,961 Epoch 41 	 Loss 0.10838478250981687
2021-04-15 06:32:40,635 Epoch 42 	 Loss 0.11862932350281831
2021-04-15 06:35:38,544 Epoch 43 	 Loss 0.10295195816146148
2021-04-15 06:38:36,597 Epoch 44 	 Loss 0.0979826509297549
