2021-04-20 11:56:30,440 Epoch 0 	 Loss 0.6732080375755226
2021-04-20 11:57:11,825 Epoch 1 	 Loss 0.3267635983097684
2021-04-20 11:57:53,223 Epoch 2 	 Loss 0.23272045922803355
2021-04-20 11:58:34,583 Epoch 3 	 Loss 0.19317431223916484
2021-04-20 11:59:15,914 Epoch 4 	 Loss 0.1655075871846178
2021-04-20 11:59:57,245 Epoch 5 	 Loss 0.1461528507726533
2021-04-20 12:00:38,566 Epoch 6 	 Loss 0.14736860278216038
2021-04-20 12:01:19,934 Epoch 7 	 Loss 0.13365894179422777
2021-04-20 12:02:01,253 Epoch 8 	 Loss 0.11372708283610396
2021-04-20 12:02:42,519 Epoch 9 	 Loss 0.12079204201370805
2021-04-20 12:03:23,836 Epoch 10 	 Loss 0.09738591673609974
2021-04-20 12:04:05,122 Epoch 11 	 Loss 0.08499238852943693
2021-04-20 12:04:46,382 Epoch 12 	 Loss 0.07766632375481365
2021-04-20 12:05:27,616 Epoch 13 	 Loss 0.07357760944536754
2021-04-20 12:06:08,830 Epoch 14 	 Loss 0.06779924256133509
2021-04-20 12:06:50,050 Epoch 15 	 Loss 0.06431370740244677
2021-04-20 12:07:31,349 Epoch 16 	 Loss 0.06391438526602891
2021-04-20 12:08:12,655 Epoch 17 	 Loss 0.060495140829256604
2021-04-20 12:08:54,021 Epoch 18 	 Loss 0.05862794636370062
2021-04-20 12:09:35,389 Epoch 19 	 Loss 0.0572901773420009
2021-04-20 12:10:16,738 Epoch 20 	 Loss 0.0554144069306798
2021-04-20 12:10:58,030 Epoch 21 	 Loss 0.053449946363548655
2021-04-20 12:11:39,366 Epoch 22 	 Loss 0.051745210825414445
2021-04-20 12:12:20,670 Epoch 23 	 Loss 0.050954392773436975
2021-04-20 12:13:01,985 Epoch 24 	 Loss 0.05035146559169004
2021-04-20 12:13:43,280 Epoch 25 	 Loss 0.04959994370302001
2021-04-20 12:14:24,646 Epoch 26 	 Loss 0.04856361481514606
2021-04-20 12:15:06,031 Epoch 27 	 Loss 0.0473907813839205
2021-04-20 12:15:47,350 Epoch 28 	 Loss 0.04663193639326882
2021-04-20 12:16:28,740 Epoch 29 	 Loss 0.04612039864718259
2021-04-20 12:17:10,030 Epoch 30 	 Loss 0.04611428307144196
2021-04-20 12:17:51,399 Epoch 31 	 Loss 0.045634892820329453
2021-04-20 12:18:32,732 Epoch 32 	 Loss 0.04490791441320063
2021-04-20 12:19:14,056 Epoch 33 	 Loss 0.04402801779272792
2021-04-20 12:19:55,385 Epoch 34 	 Loss 0.04339740740565153
2021-04-20 12:20:36,741 Epoch 35 	 Loss 0.04301537315432842
2021-04-20 12:21:18,065 Epoch 36 	 Loss 0.04268667634044375
2021-04-20 12:21:59,396 Epoch 37 	 Loss 0.04250423565179437
2021-04-20 12:22:40,744 Epoch 38 	 Loss 0.042018064512656286
2021-04-20 12:23:22,056 Epoch 39 	 Loss 0.04173326402247607
2021-04-20 12:24:03,377 Epoch 40 	 Loss 0.04157296179251357
2021-04-20 12:24:44,724 Epoch 41 	 Loss 0.04123832473715583
2021-04-20 12:25:26,079 Epoch 42 	 Loss 0.04105574907837333
2021-04-20 12:26:07,382 Epoch 43 	 Loss 0.04117147689992255
2021-04-20 12:26:48,688 Epoch 44 	 Loss 0.04090324089258582
2021-04-20 12:27:30,003 Epoch 45 	 Loss 0.04042911504978662
2021-04-20 12:28:11,336 Epoch 46 	 Loss 0.03991380080089464
2021-04-20 12:28:52,682 Epoch 47 	 Loss 0.03968352263609132
2021-04-20 12:29:34,012 Epoch 48 	 Loss 0.03976425823274549
2021-04-20 12:30:15,369 Epoch 49 	 Loss 0.039378112816548606
2021-04-20 12:30:56,734 Epoch 50 	 Loss 0.039132686638897594
2021-04-20 12:31:38,090 Epoch 51 	 Loss 0.03892783599567937
2021-04-20 12:32:19,410 Epoch 52 	 Loss 0.03880624211096501
2021-04-20 12:33:00,762 Epoch 53 	 Loss 0.03873633830756931
2021-04-20 12:33:42,074 Epoch 54 	 Loss 0.03886160422321204
2021-04-20 12:34:23,431 Epoch 55 	 Loss 0.03869463810390168
2021-04-20 12:35:04,736 Epoch 56 	 Loss 0.03834541547265682
2021-04-20 12:35:46,039 Epoch 57 	 Loss 0.03812122770718166
2021-04-20 12:36:27,404 Epoch 58 	 Loss 0.038049576456075186
2021-04-20 12:37:08,751 Epoch 59 	 Loss 0.03792300185823178
2021-04-20 12:37:50,092 Epoch 60 	 Loss 0.03783158245649967
2021-04-20 12:38:31,420 Epoch 61 	 Loss 0.037681909666939094
2021-04-20 12:39:12,788 Epoch 62 	 Loss 0.03758768827378095
2021-04-20 12:39:54,130 Epoch 63 	 Loss 0.03743665235546919
2021-04-20 12:40:35,461 Epoch 64 	 Loss 0.037398467966160934
2021-04-20 12:41:16,827 Epoch 65 	 Loss 0.03735537732859234
2021-04-20 12:41:58,209 Epoch 66 	 Loss 0.037261992160763056
2021-04-20 12:42:39,559 Epoch 67 	 Loss 0.0372019323346379
2021-04-20 12:43:20,924 Epoch 68 	 Loss 0.03715737536549568
2021-04-20 12:44:02,277 Epoch 69 	 Loss 0.03724767026174199
2021-04-20 12:44:43,651 Epoch 70 	 Loss 0.03710215436397018
2021-04-20 12:45:25,011 Epoch 71 	 Loss 0.03699129308154295
2021-04-20 12:46:06,372 Epoch 72 	 Loss 0.03686281559722764
2021-04-20 12:46:47,713 Epoch 73 	 Loss 0.03687323801792585
2021-04-20 12:47:29,077 Epoch 74 	 Loss 0.036815837189391416
2021-04-20 12:48:10,468 Epoch 75 	 Loss 0.03674490569712042
2021-04-20 12:48:51,781 Epoch 76 	 Loss 0.03677666007162451
2021-04-20 12:49:33,163 Epoch 77 	 Loss 0.03673404049906102
2021-04-20 12:50:14,477 Epoch 78 	 Loss 0.036638369476729694
2021-04-20 12:50:55,842 Epoch 79 	 Loss 0.03660740695156894
2021-04-20 12:51:37,153 Epoch 80 	 Loss 0.036597496164696555
2021-04-20 12:52:18,510 Epoch 81 	 Loss 0.03655029440319145
2021-04-20 12:52:59,829 Epoch 82 	 Loss 0.036512729803939444
2021-04-20 12:53:41,162 Epoch 83 	 Loss 0.03648636760292472
2021-04-20 12:54:22,471 Epoch 84 	 Loss 0.03648771652644807
2021-04-20 12:55:03,869 Epoch 85 	 Loss 0.03645153630238313
2021-04-20 12:55:45,161 Epoch 86 	 Loss 0.036418802463091336
2021-04-20 12:56:26,479 Epoch 87 	 Loss 0.036424818356613535
2021-04-20 12:57:07,895 Epoch 88 	 Loss 0.03639503011664191
2021-04-20 12:57:49,205 Epoch 89 	 Loss 0.03639158741622181
2021-04-20 12:58:30,585 Epoch 90 	 Loss 0.03635378181934357
2021-04-20 12:59:11,945 Epoch 91 	 Loss 0.03634186269162775
2021-04-20 12:59:53,314 Epoch 92 	 Loss 0.03633982946093266
2021-04-20 13:00:34,701 Epoch 93 	 Loss 0.03634259853880484
2021-04-20 13:01:16,036 Epoch 94 	 Loss 0.03632441588810512
2021-04-20 13:01:57,391 Epoch 95 	 Loss 0.03635627420230226
2021-04-20 13:02:38,753 Epoch 96 	 Loss 0.03632246240318476
2021-04-20 13:03:20,163 Epoch 97 	 Loss 0.036344229274398676
2021-04-20 13:04:01,520 Epoch 98 	 Loss 0.03633402607270649
2021-04-20 13:04:42,876 Epoch 99 	 Loss 0.03633352708849278
