2021-04-21 17:22:49,180 Epoch 0 	 Loss 0.8070287878041739
2021-04-21 17:23:25,235 Epoch 1 	 Loss 0.5531666422938253
2021-04-21 17:24:01,348 Epoch 2 	 Loss 0.4931154725970803
2021-04-21 17:24:37,369 Epoch 3 	 Loss 0.4577582069150694
2021-04-21 17:25:13,335 Epoch 4 	 Loss 0.43852237980444353
2021-04-21 17:25:49,371 Epoch 5 	 Loss 0.4128619868021745
2021-04-21 17:26:25,453 Epoch 6 	 Loss 0.3977692148515156
2021-04-21 17:27:01,612 Epoch 7 	 Loss 0.3805112347498045
2021-04-21 17:27:37,752 Epoch 8 	 Loss 0.3822092590751229
2021-04-21 17:28:13,957 Epoch 9 	 Loss 0.3557651358973849
2021-04-21 17:28:50,033 Epoch 10 	 Loss 0.3532016423049864
2021-04-21 17:29:26,191 Epoch 11 	 Loss 0.33878985342088636
2021-04-21 17:30:02,221 Epoch 12 	 Loss 0.33522473979782275
2021-04-21 17:30:38,244 Epoch 13 	 Loss 0.3368055150731579
2021-04-21 17:31:14,248 Epoch 14 	 Loss 0.32480353640986015
2021-04-21 17:31:50,212 Epoch 15 	 Loss 0.3128820616792847
2021-04-21 17:32:26,209 Epoch 16 	 Loss 0.3083935135995949
2021-04-21 17:33:02,256 Epoch 17 	 Loss 0.3074051483974352
2021-04-21 17:33:38,304 Epoch 18 	 Loss 0.2967316319981774
2021-04-21 17:34:14,330 Epoch 19 	 Loss 0.3032697627505103
2021-04-21 17:34:50,408 Epoch 20 	 Loss 0.2897307294738162
2021-04-21 17:35:26,408 Epoch 21 	 Loss 0.2941626189174233
2021-04-21 17:36:02,484 Epoch 22 	 Loss 0.2882700418377971
2021-04-21 17:36:38,444 Epoch 23 	 Loss 0.2859266824447192
2021-04-21 17:37:14,547 Epoch 24 	 Loss 0.2752105102434263
2021-04-21 17:37:50,524 Epoch 25 	 Loss 0.27285509613844067
2021-04-21 17:38:26,544 Epoch 26 	 Loss 0.2692853107557192
2021-04-21 17:39:02,623 Epoch 27 	 Loss 0.2720075316809036
2021-04-21 17:39:38,632 Epoch 28 	 Loss 0.262500021975119
2021-04-21 17:40:14,703 Epoch 29 	 Loss 0.2704054742724031
2021-04-21 17:40:50,617 Epoch 30 	 Loss 0.2605136058160237
2021-04-21 17:41:26,697 Epoch 31 	 Loss 0.2621432826086715
2021-04-21 17:42:02,729 Epoch 32 	 Loss 0.2555728931348402
2021-04-21 17:42:38,700 Epoch 33 	 Loss 0.2582651994058064
2021-04-21 17:43:14,793 Epoch 34 	 Loss 0.2454035812681848
2021-04-21 17:43:50,884 Epoch 35 	 Loss 0.24412584681432326
2021-04-21 17:44:26,888 Epoch 36 	 Loss 0.2409660626243759
2021-04-21 17:45:02,960 Epoch 37 	 Loss 0.25537244451569985
2021-04-21 17:45:38,977 Epoch 38 	 Loss 0.24007170704694894
2021-04-21 17:46:14,961 Epoch 39 	 Loss 0.2437195291558465
2021-04-21 17:46:50,908 Epoch 40 	 Loss 0.23762988241819236
2021-04-21 17:47:26,893 Epoch 41 	 Loss 0.24080598337964698
2021-04-21 17:48:02,976 Epoch 42 	 Loss 0.23493405144948226
2021-04-21 17:48:38,952 Epoch 43 	 Loss 0.23445479244321257
2021-04-21 17:49:14,961 Epoch 44 	 Loss 0.23361743757357964
2021-04-21 17:49:50,920 Epoch 45 	 Loss 0.23132343623009358
2021-04-21 17:50:26,953 Epoch 46 	 Loss 0.225084316272002
2021-04-21 17:51:02,916 Epoch 47 	 Loss 0.22438242032632724
2021-04-21 17:51:38,978 Epoch 48 	 Loss 0.22059571955885207
2021-04-21 17:52:15,050 Epoch 49 	 Loss 0.22242577226607355
2021-04-21 17:52:51,138 Epoch 50 	 Loss 0.21520858446320335
2021-04-21 17:53:27,133 Epoch 51 	 Loss 0.21971628561124698
2021-04-21 17:54:03,045 Epoch 52 	 Loss 0.21699498544682513
2021-04-21 17:54:39,015 Epoch 53 	 Loss 0.21294605617339796
2021-04-21 17:55:15,037 Epoch 54 	 Loss 0.21580727120022197
2021-04-21 17:55:51,068 Epoch 55 	 Loss 0.21065243980386755
2021-04-21 17:56:27,117 Epoch 56 	 Loss 0.208084266100611
2021-04-21 17:57:03,166 Epoch 57 	 Loss 0.20514000248123002
2021-04-21 17:57:39,116 Epoch 58 	 Loss 0.2037463949604349
2021-04-21 17:58:15,233 Epoch 59 	 Loss 0.20686333454572237
2021-04-21 17:58:51,238 Epoch 60 	 Loss 0.20433148479723667
2021-04-21 17:59:27,237 Epoch 61 	 Loss 0.20197424931185587
2021-04-21 18:00:03,357 Epoch 62 	 Loss 0.20043633567107902
2021-04-21 18:00:39,413 Epoch 63 	 Loss 0.20632879239517254
2021-04-21 18:01:15,419 Epoch 64 	 Loss 0.20348023500416304
2021-04-21 18:01:51,478 Epoch 65 	 Loss 0.19899888451282793
2021-04-21 18:02:27,429 Epoch 66 	 Loss 0.1997194766670793
2021-04-21 18:03:03,493 Epoch 67 	 Loss 0.19868616792526875
2021-04-21 18:03:39,552 Epoch 68 	 Loss 0.19646003039983603
2021-04-21 18:04:15,608 Epoch 69 	 Loss 0.1959203825547145
2021-04-21 18:04:51,657 Epoch 70 	 Loss 0.19976297446659633
2021-04-21 18:05:27,706 Epoch 71 	 Loss 0.189731851711378
2021-04-21 18:06:03,696 Epoch 72 	 Loss 0.19200172856613829
2021-04-21 18:06:39,769 Epoch 73 	 Loss 0.19230061900484693
2021-04-21 18:07:15,730 Epoch 74 	 Loss 0.192307506780048
2021-04-21 18:07:51,692 Epoch 75 	 Loss 0.19291463608925158
2021-04-21 18:08:27,632 Epoch 76 	 Loss 0.18590904575782818
2021-04-21 18:09:03,694 Epoch 77 	 Loss 0.18814065200941904
2021-04-21 18:09:39,696 Epoch 78 	 Loss 0.1881474480851666
2021-04-21 18:10:15,782 Epoch 79 	 Loss 0.19017403580985226
2021-04-21 18:10:51,764 Epoch 80 	 Loss 0.18436902253837376
2021-04-21 18:11:27,761 Epoch 81 	 Loss 0.18521875110301342
2021-04-21 18:12:03,769 Epoch 82 	 Loss 0.18871401397736517
2021-04-21 18:12:39,849 Epoch 83 	 Loss 0.18812695473105043
2021-04-21 18:13:15,861 Epoch 84 	 Loss 0.18432801634400756
2021-04-21 18:13:52,001 Epoch 85 	 Loss 0.18712480415354718
2021-04-21 18:14:27,979 Epoch 86 	 Loss 0.1793066700408747
2021-04-21 18:15:03,998 Epoch 87 	 Loss 0.18386153827656757
2021-04-21 18:15:40,073 Epoch 88 	 Loss 0.18605828301592187
2021-04-21 18:16:16,131 Epoch 89 	 Loss 0.18015152969203152
2021-04-21 18:16:52,198 Epoch 90 	 Loss 0.18209830532362173
2021-04-21 18:17:28,288 Epoch 91 	 Loss 0.1859044794525419
2021-04-21 18:18:04,334 Epoch 92 	 Loss 0.1845293803201927
2021-04-21 18:18:40,386 Epoch 93 	 Loss 0.18516856964145387
2021-04-21 18:19:16,373 Epoch 94 	 Loss 0.18226304519307482
2021-04-21 18:19:52,575 Epoch 95 	 Loss 0.18634293645947844
2021-04-21 18:20:28,758 Epoch 96 	 Loss 0.18387866544199513
2021-04-21 18:21:04,818 Epoch 97 	 Loss 0.18418577362547864
2021-04-21 18:21:40,869 Epoch 98 	 Loss 0.18534695905643506
2021-04-21 18:22:16,882 Epoch 99 	 Loss 0.18005913905390017
